GEOID,NAME,variable,estimate,moe
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_001,1338,136
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_002,744,106
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_003,156,70
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_004,89,56
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_005,73,50
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_006,16,19
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_007,34,28
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_008,8,13
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_009,16,18
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_010,10,16
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_011,33,35
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_012,27,35
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_013,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_014,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_015,6,10
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_016,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_017,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_018,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_019,127,69
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_020,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_021,45,39
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_022,19,30
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_023,26,24
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_024,41,46
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_025,22,28
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_026,19,22
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_027,97,46
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_028,36,28
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_029,61,32
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_030,131,66
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_031,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_032,89,62
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_033,42,28
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_034,233,78
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_035,68,40
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_036,60,43
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_037,105,70
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_038,594,88
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_039,217,76
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_040,103,55
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_041,55,36
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_042,48,37
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_043,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_044,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_045,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_046,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_047,43,30
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_048,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_049,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_050,24,24
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_051,19,20
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_052,71,50
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_053,45,39
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_054,26,26
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_055,125,62
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_056,63,46
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_057,9,15
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_058,9,15
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_059,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_060,21,20
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_061,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_062,32,29
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_063,186,81
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_064,85,65
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_065,101,63
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_066,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_067,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_068,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_069,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_070,66,50
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_071,41,35
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_072,0,11
29510101100,"Census Tract 1011, St. Louis city, Missouri",C24010_073,25,38
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_001,2037,192
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_002,1123,126
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_003,376,111
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_004,164,87
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_005,110,74
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_006,54,41
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_007,80,50
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_008,32,36
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_009,33,27
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_010,15,25
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_011,95,54
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_012,20,24
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_013,12,18
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_014,51,40
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_015,12,19
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_016,37,36
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_017,37,36
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_018,0,11
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_019,223,109
29510101200,"Census Tract 1012, St. Louis city, Missouri",C24010_020,0,11
